site,Sample_Year,PlotID,tag_id,status,species,dbh_cm,dbh_inch,ht_m,ht_ft,ht2crown_m,crown_class,crown_width_m,decay,Present_2020,status_2020,DBH_2020,notes_2020
valentine,2019,vr3,398,L,abimag,29.3,11.5354393,9.4,30.839896,4,in,3,,,,,
valentine,2019,vr3,399,L,abicon,41,16.141741,22.8,74.803152,4,co,5,,,,,
valentine,2019,vr3,400,L,abicon,46.2,18.1889862,13.6,44.619424,2,in,5.5,,,,,
valentine,2019,vr3,401,D,abimag,132,51.968532,40,131.2336,na,na,na,1,,,,
valentine,2019,vr3,402,D,abicon,19,7.480319,7,22.96588,na,na,na,1,,,,
valentine,2019,vr3,403,L,abicon,11.4,4.4881914,4.4,14.435696,2,ov,2.5,,,,,
valentine,2019,vr3,404,D,abimag,66,25.984266,25.6,83.989504,na,na,na,1,,,,
valentine,2019,vr3,405,L,abicon,16.2,6.3779562,6.2,20.341208,2,ov,2.5,,,,,
valentine,2019,vr3,406,L,abicon,45,17.716545,17.8,58.398952,4.8,co,5,,,,,
valentine,2019,vr3,407,L,abimag,17.6,6.9291376,7.4,24.278216,3.2,ov,1.5,,,,,
valentine,2019,vr3,408,L,abicon,16,6.299216,6.4,20.997376,2,ov,2,,,,,
valentine,2019,vr3,409,D,abicon,50.6,19.9212706,3.2,10.498688,na,na,na,4,,,,
valentine,2019,vr3,410,D,abimag,64.5,25.3937145,31.2,102.362208,na,na,na,1,,,,
valentine,2019,vr3,411,D,abicon,47.2,18.5826872,24.8,81.364832,na,na,na,1,,,,
valentine,2019,vr3,412,L,abicon,65.2,25.6693052,19,62.33596,3.5,co,3.5,,,,,
valentine,2019,vr3,413,D,abimag,59.3,23.3464693,25.2,82.677168,na,na,na,1,,,,
valentine,2019,VR30,599,D,pinjef,43.6,17.1653636,6.2,20.341208,na,na,na,1,no,,,
valentine,2019,VR30,600,L,abimag,10.4,4.0944904,3.1,10.170604,0.6,ab,3,,yes,L,,
valentine,2019,VR30,601,L,pinjef,21.3,8.3858313,7,22.96588,1.8,ov,3,,no,,,
valentine,2019,VR30,602,L,pinjef,21,8.267721,5.8,19.028872,1,ov,3,,no,,,
valentine,2019,VR30,603,L,abimag,28.6,11.2598486,9,29.52756,0.5,in,4.5,,no,,,
valentine,2019,VR30,604,L,abimag,60.5,23.8189105,21.4,70.209976,3,do,6,,yes,L,,
valentine,2019,VR30,605,L,abimag,19.1,7.5196891,21.4,70.209976,1.3,in,3,,yes,L,,
valentine,2019,VR30,606,L,pinjef,29.6,11.6535496,6.8,22.309712,0.5,in,5,,no,,,
valentine,2019,VR30,607,L,abimag,23.4,9.2126034,14.8,48.556432,3.5,op,3.5,,yes,L,,
valentine,2019,VR30,608,L,abimag,23.7,9.3307137,9.9,32.480316,0.6,in,3,,no,,,
valentine,2019,VR30,609,L,abimag,19.5,7.6771695,7.8,25.590552,0.5,in,3,,no,,,
valentine,2019,VR30,610,L,abimag,42.6,16.7716626,16.8,55.118112,2.5,do,4,,no,,,
valentine,2019,VR30,611,L,abimag,26.7,10.5118167,6.9,22.637796,1,in,3.5,,no,,,
valentine,2019,VR30,612,L,abimag,27.9,10.9842579,7,22.96588,0.5,ov,4.5,,no,,,
valentine,2019,VR30,613,L,abimag,64.2,25.2756042,10.7,35.104988,3,in,6.5,,yes,L,,
valentine,2019,VR31,965,D,alninc,9.7,3.8188997,2.2,7.217848,na,na,na,1,no,,,
valentine,2019,VR31,966,L,poptre,9.4,3.7007894,6.8,22.309712,3.3,in,2.5,,yes,L,,
valentine,2019,VR31,967,L,poptre,10.3,4.0551203,2.7,8.858268,1.3,in,3,,yes,L,,
valentine,2019,VR31,968,L,poptre,9.3,3.6614193,5.8,19.028872,1.7,in,2,,yes,L,,
valentine,2019,VR31,969,L,abicon,104.5,41.1417545,40.5,132.87402,5.7,op,5,,yes,L,,
valentine,2019,VR31,970,L,poptre,8.5,3.3464585,5,16.4042,2,in,1.5,,yes,L,,
valentine,2019,VR31,971,L,poptre,28.1,11.0629981,19.6,64.304464,4.6,co,5,,yes,L,,
valentine,2019,VR31,972,L,poptre,24.7,9.7244147,18.3,60.039372,4.8,co,5,,yes,L,,
valentine,2019,VR31,973,L,alninc,8.4,3.3070884,2,6.56168,0.8,ov,4.5,,no,,,
valentine,2019,VR31,974,L,poptre,16.8,6.6141768,12.3,40.354332,6,ov,3.5,,yes,L,,
valentine,2019,VR31,975,L,poptre,8.6,3.3858286,7.7,25.262468,3.3,ov,3,,yes,L,,
valentine,2019,VR31,976,L,poptre,31.5,12.4015815,19.9,65.288716,6.8,co,5.5,,yes,L,,
valentine,2019,VR31,977,L,abicon,36.5,14.3700865,11.9,39.041996,2.4,in,5.5,,yes,L,,
valentine,2019,VR31,978,L,pincon,63.4,24.9606434,42,137.79528,28,op,8,,yes,L,,
valentine,2019,VR31,979,L,abicon,20.3,7.9921303,3.9,12.795276,2.1,ov,2.5,,yes,L,,
valentine,2019,VR31,980,D,abicon,41.8,16.4567018,28.9,94.816276,na,na,na,1,yes,D,,
valentine,2019,VR31,981,L,abicon,19.8,7.7952798,13,42.65092,3.3,ov,3.5,,yes,D,,
valentine,2019,VR31,982,L,pincon,33,12.992133,28,91.86352,19,co,3,,yes,L,,
valentine,2019,VR31,983,L,poincon,47.1,18.5433171,31,101.70604,21,co,6,,yes,L,,
valentine,2019,VR31,984,L,pincon,64.5,25.3937145,41,134.51444,21,co,8,,yes,L,,
valentine,2019,VR31,985,L,pincon,51.9,20.4330819,30,98.4252,8.9,do,2.5,,yes,L,,
valentine,2019,VR31,986,L,poptre,8.1,3.1889781,3.9,12.795276,2.7,in,1.5,,yes,L,,
valentine,2019,VR31,987,L,abicon,20.8,8.1889808,40.6,133.202104,4.3,co,1.5,,yes,L,,
valentine,2019,VR31,988,L,abicon,78.5,30.9055285,38,124.67192,5.8,do,11,,yes,L,,
valentine,2019,VR31,989,L,abicon,84.1,33.1102541,37.4,122.703416,9.3,op,8,,yes,L,,
valentine,2019,VR31N,575,L,abicon,34.6,13.6220546,18.6,61.023624,2.8,co,4,,No,L,,
valentine,2019,VR31N,576,L,abicon,32.8,12.9133928,12,39.37008,1,in,3.5,,yes,L,,
valentine,2019,VR31N,577,L,abicon,17.2,6.7716572,8.4,27.559056,0.9,in,3,,No,L,,
valentine,2019,VR31N,578,L,abicon,9.5,3.7401595,4,13.12336,1,ov,2.5,,No,L,,
valentine,2019,VR31N,579,L,pincon,41.2,16.2204812,23.8,78.083992,9.6,co,1.5,,yes,L,,
valentine,2019,VR31N,580,L,pincon,25.7,10.1181157,14.6,47.900264,6.4,co,1,,No,L,,
valentine,2019,VR31N,581,L,pincon,47.8,18.8189078,21.6,70.866144,6.4,do,5.5,,No,L,,
valentine,2019,VR31N,582,L,abicon,10,3.93701,4,13.12336,0.6,ov,2,,No,L,,
valentine,2019,VR31N,583,L,abicon,16.2,6.3779562,6.4,20.997376,1,in,3,,No,L,,
valentine,2019,VR31N,584,L,pincon,34.6,13.6220546,15.6,51.181104,2.3,do,3,,yes,L,,
valentine,2019,VR31N,585,L,pinjef,85.8,33.7795458,39,127.95276,5.8,op,10,,yes,L,,
valentine,2019,VR31N,586,L,abicon,57.9,22.7952879,21.2,69.553808,4,co,6,,yes,L,,
valentine,2019,VR31N,587,D,abicon,64.5,25.3937145,15.6,51.181104,na,na,na,1,yes,D,,
valentine,2019,VR31N,588,L,poptre,18.5,7.2834685,6.2,20.341208,2.2,in,4,,yes,L,,
valentine,2019,VR31N,589,L,poptre,24.2,9.5275642,12.6,41.338584,3.4,co,5,,yes,L,,
valentine,2019,VR31N,590,L,pincon,65.3,25.7086753,23.6,77.427824,4.6,do,10,,yes,L,,
valentine,2019,VR31N,591,L,abicon,12.8,5.0393728,3.8,12.467192,0.5,ov,3.5,,No,L,,
valentine,2019,VR31N,592,D,abimag,17.9,7.0472479,4.8,15.748032,na,na,na,1,No,D,,
valentine,2019,VR31N,593,L,pincon,61,24.015761,18,59.05512,4.8,co,4,,yes,L,,
valentine,2019,VR31N,594,L,abicon,18,7.086618,5.1,16.732284,0.5,ov,4.5,,No,L,,
valentine,2019,VR31N,595,L,abimag,35,13.779535,10.6,34.776904,3,in,3,,No,D,,
valentine,2019,VR31N,596,D,abimag,9.5,3.7401595,3.7,12.139108,na,na,na,1,No,D,,
valentine,2019,VR31N,597,L,pincon,27.9,10.9842579,11.6,38.057744,3.3,in,4,,No,L,,
valentine,2019,VR31N,598,L,abimag,9.7,3.8188997,3.3,10.826772,0.5,ab,2,,No,L,,
valentine,2019,VR33,630,L,abicon,11.5,4.5275615,4.2,13.779528,2.6,ov,2.23,,yes,L,,
valentine,2019,VR33,631,L,abicon,10.2,4.0157502,4.2,13.779528,2.2,ov,0.8,,yes,L,,
valentine,2019,VR33,632,L,abicon,31.1,12.2441011,16.4,53.805776,4.4,in,3.26,,yes,L,,
valentine,2019,VR33,633,D,pincon,8.8,3.4645688,4.4,14.435696,na,na,na,1,yes,D,,
valentine,2019,VR33,634,L,abicon,154.7,60.9055447,32.4,106.299216,6.6,do,5.76,,yes,L,,
valentine,2019,VR33,635,L,pincon,18.6,7.3228386,10.8,35.433072,2.6,in,2.5,,yes,L,,
valentine,2019,VR33,636,D,pincon,14.8,5.8267748,10.4,34.120736,na,na,na,1,yes,D,,
valentine,2019,VR33,637,L,pincon,33.1,13.0315031,16.2,53.149608,4.2,co,1.66,,yes,L,,
valentine,2019,VR33,638,L,abicon,14.9,5.8661449,7,22.96588,0.5,in,2.8,,yes,L,,
valentine,2019,VR33,639,L,abicon,10.8,4.2519708,6,19.68504,1.3,ov,2.43,,yes,L,,
valentine,2019,VR33,640,L,pincon,51.3,20.1968613,33,108.26772,4.6,co,3.41,,yes,L,,
valentine,2019,VR33,641,L,pincon,57,22.440957,33,108.26772,8.4,co,4.26,,yes,L,,
valentine,2019,VR33,642,L,abicon,28.7,11.2992187,10,32.8084,3.2,in,3.06,,yes,L,,
valentine,2019,VR33,643,L,abicon,10,3.93701,3.8,12.467192,0.5,ov,1.1,,yes,L,,
valentine,2019,VR33,644,L,abicon,16.6,6.5354366,7.2,23.622048,2.6,in,2.35,,yes,L,,
valentine,2019,VR33,645,L,pincon,54.9,21.6141849,33,108.26772,3.2,co,5.65,,yes,L,,
valentine,2019,VR33,646,L,abicon,25,9.842525,8.6,28.215224,3.2,in,2.33,,yes,L,,
valentine,2019,VR33,647,L,abicon,61.6,24.2519816,20.4,66.929136,4.4,co,3.9,,yes,L,,
valentine,2019,VR33,648,L,abicon,27.1,10.6692971,12.4,40.682416,0.7,in,2.1,,yes,L,,
valentine,2019,VR33,649,L,abicon,34,13.385834,12,39.37008,0.5,co,2.23,,yes,L,,
valentine,2019,VR33,650,L,abicon,37.4,14.7244174,17.4,57.086616,3,do,2.4,,yes,L,,
valentine,2019,VR33,651,L,abicon,38.6,15.1968586,14,45.93176,1.4,co,2.6,,yes,L,,
valentine,2019,VR33,652,L,abicon,16,6.299216,7,22.96588,1.4,in,2.3,,yes,L,,
valentine,2019,VR33,653,L,abicon,94.2,37.0866342,35.2,115.485568,4,do,6.63,,yes,L,,
valentine,2019,VR33,654,L,abicon,55.5,21.8504055,29,95.14436,5.4,co,3.26,,yes,L,,
valentine,2019,VR33,655,L,abicon,54,21.259854,29.4,96.456696,4,co,3.9,,yes,L,,
valentine,2019,VR33,656,L,abicon,50.1,19.7244201,22.2,72.834648,7.6,co,3.3,,yes,L,,
valentine,2019,VR33,657,L,abicon,28.6,11.2598486,16.4,53.805776,4.2,in,1.83,,yes,L,,
valentine,2019,VR33,658,L,abicon,26.2,10.3149662,12.6,41.338584,6.4,in,2.2,,yes,L,,
valentine,2019,VR33,659,L,abicon,69,27.165369,31,101.70604,5.4,do,3.5,,yes,L,,
valentine,2019,VR33,660,L,abicon,25,9.842525,15,49.2126,3,in,2.53,,yes,L,,
valentine,2019,VR33,661,L,pincon,42,16.535442,19.6,64.304464,10.6,co,2.1,,yes,L,,
valentine,2019,VR33,662,L,abicon,8,3.149608,3,9.84252,0.5,ov,0.8,,yes,L,,
valentine,2019,VR34,663,L,pincon,48.1,18.9370181,21.8,71.522312,5,do,2.3,,no,,,
valentine,2019,VR34,664,L,abicon,37.2,14.6456772,17.2,56.430448,3,in,3.2,,yes,L,,
valentine,2019,VR34,665,L,abicon,48.7,19.1732387,20,65.6168,4.2,do,3.8,,no,,,
valentine,2019,VR34,666,L,abicon,12.3,4.8425223,5,16.4042,0.5,ab,1.26,,no,,,
valentine,2019,VR34,667,D,pincon,41.2,16.2204812,17.4,57.086616,na,na,na,2,yes,D,,
valentine,2019,VR34,668,L,abicon,34.2,13.4645742,18,59.05512,3.2,in,3.3,,no,,,
valentine,2019,VR34,669,L,abicon,9.7,3.8188997,4,13.12336,1.2,ab,1.67,,no,,,
valentine,2019,VR34,670,L,pincon,44.3,17.4409543,21.2,69.553808,8.2,do,3.8,,no,,,
valentine,2019,VR34,671,L,abicon,13,5.118113,5,16.4042,0.7,in,2.1,,yes,L,,
valentine,2019,VR34,672,L,abicon,12.3,4.8425223,4.8,15.748032,0.4,ab,0.6,,no,,,
valentine,2019,VR34,673,L,abicon,33.1,13.0315031,17.4,57.086616,2.1,co,2.5,,yes,L,,
valentine,2019,VR34,674,L,abicon,46.5,18.3070965,21.6,70.866144,2.8,do,3.5,,yes,L,,
valentine,2019,VR34,675,D,pincon,55.6,21.8897756,23.5,77.09974,na,,na,-,yes,L,,dead top but live
valentine,2019,VR34,676,L,pincon,17.7,6.9685077,8.2,26.902888,5,in,1.8,,no,,,
valentine,2019,VR34,677,L,pincon,45.6,17.9527656,23.2,76.115488,6.6,do,2.3,,yes,L,,
valentine,2019,VR34,678,L,abicon,27,10.629927,30,98.4252,5.8,co,4.35,,yes,L,,
valentine,2019,VR34,679,L,abicon,29.2,11.4960692,10.2,33.464568,0.5,in,2.43,,no,,,
valentine,2019,VR34,680,L,pincon,60.4,23.7795404,16.4,53.805776,1.4,do,4.67,,yes,L,,
valentine,2019,VR35,225,L,pincon,52.5,20.6693025,18.4,60.367456,2,co,5,,yes,L,52.6,
valentine,2019,VR35,226,L,pincon,26.5,10.4330765,13,42.65092,1.8,co,2.5,,yes,L,27.2,
valentine,2019,VR35,227,L,pincon,48.3,19.0157583,21.8,71.522312,3.4,co,3,,yes,L,48.6,
valentine,2019,VR35,228,L,abicon,52,20.472452,19.8,64.960632,4.6,co,4,,yes,L,50.2,
valentine,2019,VR35,229,L,abicon,36.8,14.4881968,12.2,40.026248,3,ov,7,,yes,L,35.6,
valentine,2019,VR35,230,L,pincon,34.2,13.4645742,18.8,61.679792,3.6,in,2.5,,yes,L,34.7,
valentine,2019,VR35,231,L,pincon,19.9,7.8346499,9.8,32.152232,4.6,ov,0.5,,yes,L,18.9,
valentine,2019,VR35,232,L,pincon,41.1,16.1811111,20.8,68.241472,9,do,2.5,,yes,L,41.1,
valentine,2019,VR35,233,L,pincon,35.5,13.9763855,12.6,41.338584,6,co,3,,yes,L,36.4,
valentine,2019,VR35,234,D,pincon,11,4.330711,4.2,13.779528,na,na,na,2,yes,D,10.7,
valentine,2019,VR35,235,L,pincon,32.9,12.9527629,19.2,62.992128,6,co,2,,yes,L,32.2,
valentine,2019,VR35,236,D,pincon,36.4,14.3307164,14.2,46.587928,na,na,na,1,no,,,
valentine,2019,VR35,237,L,pincon,26,10.236226,17.2,56.430448,8.2,co,2.5,,yes,L,29.6,
valentine,2019,VR35,238,L,abicon,15.3,6.0236253,5.8,19.028872,2,ov,3.5,,yes,L,16,
valentine,2019,VR35,239,L,pincon,35.9,14.1338659,21.8,71.522312,10,co,4,,yes,L,36.5,
valentine,2019,VR35,240,L,pincon,36.4,14.3307164,16.2,53.149608,9,co,4,,yes,L,36.8,
valentine,2019,VR35,241,L,abicon,25.4,10.0000054,8.4,27.559056,2.2,ov,4,,yes,L,25.7,
valentine,2019,VR35,242,L,pinjef,58,22.834658,20.4,66.929136,9.2,do,5.5,,yes,L,58.6,
valentine,2019,VR35,243,L,pincon,35.2,13.8582752,16.4,53.805776,2.2,do,4,,yes,L,35.4,
valentine,2019,VR35,244,L,pinjef,43.6,17.1653636,15.8,51.837272,4.4,co,5,,yes,L,44,
valentine,2019,VR35,245,L,abimag,71,27.952771,23,75.45932,6,op,6,,yes,L,71.5,
valentine,2019,VR4,369,L,poptre,30.9,12.1653609,11.6,38.057744,6.2,op,6.5,,yes,L,,
valentine,2019,VR4,370,L,abicon,9,3.543309,4,13.12336,0.5,in,1.5,,no,,,
valentine,2019,VR4,371,L,abicon,11,4.330711,5,16.4042,0.5,in,1.7,,no,,,
valentine,2019,VR4,372,L,poptre,31.6,12.4409516,13,42.65092,7.8,in,5,,yes,L,,
valentine,2019,VR4,373,D,poptre,31.3,12.3228413,7.4,24.278216,na,na,na,1,no,,,
valentine,2019,VR4,374,L,abicon,34,13.385834,7,22.96588,3.5,ov,3.5,,no,,,
valentine,2019,VR4,375,D,abicon,150,59.05515,9.4,30.839896,na,na,na,1,yes,D,,
valentine,2019,VR4,376,L,abicon,46.5,18.3070965,21.2,69.553808,14.8,co,5.5,,yes,L,,
valentine,2019,VR4,377,D,abicon,148,58.267748,39,127.95276,na,na,na,1,yes,D,,
valentine,2019,VR4,378,L,abicon,86.5,34.0551365,32.4,106.299216,9.6,do,9,,yes,L,,
valentine,2019,VR4,379,L,abicon,133,52.362233,33.8,110.892392,6.4,ov,10.5,,yes,L,,
valentine,2019,VR4,380,L,abicon,12.3,4.8425223,4.5,14.76378,1.3,in,2,,no,,,
valentine,2019,VR4,381,L,abicon,15.9,6.2598459,5.6,18.372704,4,in,1.5,,no,,,
valentine,2019,VR40,544,L,abicon,61.2,24.0945012,21.8,71.522312,5,do,6.5,,yes,L,,
valentine,2019,VR40,545,L,abicon,58.1,22.8740281,22,72.17848,5,do,6,,yes,L,,
valentine,2019,VR40,546,D,pinjef,62,24.409462,2.4,7.874016,na,na,na,,yes,D,,
valentine,2019,VR40,547,L,abimag,36.1,14.2126061,14.6,47.900264,1.4,co,4,,No,L,,
valentine,2019,VR40,548,L,abicon,10.3,4.0551203,3.8,12.467192,0.5,ab,2,,No,L,,
valentine,2019,VR40,549,L,abicon,16.1,6.3385861,5.8,19.028872,1.2,ab,2,,No,L,,
valentine,2019,VR40,550,L,abicon,17,6.692917,6,19.68504,1.5,ov,2.5,,No,L,,
valentine,2019,VR40,551,L,abicon,17.5,6.8897675,5.6,18.372704,0.5,ov,3,,No,L,,
valentine,2019,VR40,552,L,pinjef,56.5,22.2441065,15.2,49.868768,1.4,do,4.5,,yes,L,,
valentine,2019,VR40,553,L,abimag,7.7,3.0314977,2.4,7.874016,0.5,ib,1,,yes,L,,
valentine,2019,VR40,554,L,abicon,8,3.149608,2.8,9.186352,0.5,ib,1,,No,L,,
valentine,2019,VR40,555,L,pinjef,19.8,7.7952798,5.2,17.060368,1.3,ab,2,,No,L,,
valentine,2019,VR40,556,L,pinjef,59,23.228359,18.3,60.039372,4,do,2.5,,yes,L,,
valentine,2019,VR40,557,L,abicon,72.8,28.6614328,19.2,62.992128,1.3,do,6,,yes,L,,
valentine,2019,VR40,558,L,abicon,9.3,3.6614193,3.6,11.811024,0.5,ab,6.5,,No,L,,
valentine,2019,VR43,681,L,poptre,20.2,7.9527602,11.2,36.745408,3.4,in,2.5,,yes,L,,
valentine,2019,VR43,682,L,pincon,8.2,3.2283482,3.9,12.795276,2.2,ov,1.5,,yes,D,,
valentine,2019,VR43,683,L,abicon,58.5,23.0315085,22.8,74.803152,6.4,do,4,,yes,L,,
valentine,2019,VR43,684,L,pincon,23.7,9.3307137,13,42.65092,2.9,co,2,,yes,L,,
valentine,2019,VR43,685,D,pincon,41.5,16.3385915,13.5,44.29134,na,na,na,3,no,,,fell naturally 
valentine,2019,VR43,686,L,pincon,32.6,12.8346526,13.8,45.275592,3,co,2,,yes,L,,
valentine,2019,VR43,687,L,poptre,35.4,13.9370154,14.5,47.57218,4.1,op,7,,yes,L,,
valentine,2019,VR43,688,D,abicon,9.8,3.8582698,1.6,5.249344,na,na,na,1,yes,D,,
valentine,2019,VR43,689,L,abicon,55.2,21.7322952,19.7,64.632548,3.4,op,8.5,,yes,L,,
valentine,2019,VR43,690,L,abicon,52.5,20.6693025,17.8,58.398952,5.2,do,8,,yes,L,,
valentine,2019,VR43,691,L,pincon,50.2,19.7637902,20,65.6168,9.3,do,3.5,,yes,L,,
valentine,2019,VR43,692,L,poptre,22.9,9.0157529,9.1,29.855644,4.5,in,4.5,,yes,L,,
valentine,2019,VR43,693,L,pincon,48,18.897648,11.1,36.417324,8.5,co,3,,yes,L,,
valentine,2019,VR43,694,L,poptre,42.7,16.8110327,13.4,43.963256,4.7,in,7,,yes,L,,
valentine,2019,VR43,695,L,poptre,23,9.055123,6.2,20.341208,3.4,in,5,,yes,L,,
valentine,2019,VR43,696,L,poptre,18.6,7.3228386,8.9,29.199476,4.9,co,4.5,,yes,L,,
valentine,2019,VR43,697,L,poptre,40.9,16.1023709,13.4,43.963256,5.6,co,8,,yes,L,,
valentine,2019,VR43,698,L,abicon,50,19.68505,19.7,64.632548,7.2,co,8,,yes,L,,
valentine,2019,VR43,699,D,pincon,11,4.330711,1.5,4.92126,na,na,na,2,yes,D,,
valentine,2019,VR43,700,D,pincon,14.9,5.8661449,7.3,23.950132,na,na,na,1,yes,D,,
valentine,2019,VR43,701,L,abicon,36.7,14.4488267,16.1,52.821524,6.1,co,6,,yes,L,,
valentine,2019,VR43,702,D,pincon,59.2,23.3070992,32.5,106.6273,na,na,na,1,yes,D,,
valentine,2019,VR43,703,L,abicon,21.9,8.6220519,8.6,28.215224,2.9,in,3,,yes,L,,
valentine,2019,VR43,704,L,poptre,13.4,5.2755934,8.5,27.88714,5.2,in,2.7,,yes,L,,
valentine,2019,VR43,705,L,poptre,32,12.598432,32,104.98688,5.9,op,6,,yes,L,,
valentine,2019,VR43,706,D,abicon,46.2,18.1889862,46.2,151.574808,na,na,na,1,yes,D,,
valentine,2019,VR43,707,L,poptre,26,10.236226,26,85.30184,5.3,co,6,,yes,L,,
valentine,2019,VR43,708,L,poptre,29.5,11.6141795,29.5,96.78478,5.5,co,6,,yes,L,,
valentine,2019,VR43,709,L,poptre,39.6,15.5905596,39.6,129.921264,6.9,co,7,,yes,L,,
valentine,2019,VR44,887,L,poptre,68.5,26.9685185,11,36.08924,na,na,na,4,yes,D,,outside plot
valentine,2019,VR44,888,L,poptre,43.5,17.1259935,20.5,67.25722,8,co,8,,yes,L,,
valentine,2019,VR44,889,L,pincon,35.5,13.9763855,29.7,97.440948,19.2,co,2,,yes,L,,
valentine,2019,VR44,890,L,poptre,64,25.196864,32.5,106.6273,17.3,co,9,,yes,L,,
valentine,2019,VR44,891,L,pincon,41.5,16.3385915,32.1,105.314964,17.3,co,5,,yes,L,,
valentine,2019,VR44,892,L,abicon,41,16.141741,23.9,78.412076,9.7,co,6,,yes,L,,
valentine,2019,VR44,893,L,abicon,38.1,15.0000081,28.1,92.191604,13.1,co,7.5,,yes,L,,
valentine,2019,VR44,894,L,poptre,46.5,18.3070965,33,108.26772,18,ov,7,,yes,L,,
valentine,2019,VR44,895,L,abimag,10.4,4.0944904,17.4,57.086616,6.5,in,1.5,,yes,D,,
valentine,2019,VR44,896,L,abicon,42,16.535442,22.6,74.146984,3.5,in,5.5,,yes,L,,
valentine,2019,VR44,897,L,pincon,43.7,17.2047337,39.2,128.608928,23.6,co,4,,no,,,
valentine,2019,VR44,898,L,abicon,60.3,23.7401703,30.8,101.049872,9.9,co,7,,yes,L,,
valentine,2019,VR44,899,L,poptre,74,29.133874,30,98.4252,9.6,do,7,,yes,L,,
valentine,2020,VR44,na,D,poptre,37.6,14.8031576,,0,,,,,yes,D,,
valentine,2019,VR52,900,L,alninc,10.4,4.0944904,5,16.4042,45,ab,3,,,,,
valentine,2019,VR52,901,L,pincon,42.9,16.8897729,15.1,49.540684,13.7,do,4,,,,,
valentine,2019,VR52,902,L,alninc,8.7,3.4251987,4.2,13.779528,1.3,ab,4,,,,,
valentine,2019,VR52,903,D,pincon,66.6,26.2204866,51.9,170.275596,na,na,na,1,,,,
valentine,2019,VR52,904,L,abimag,22.7,8.9370127,9.8,32.152232,2.1,ov,5.5,,,,,
valentine,2019,VR52,905,D,abicon,18.4,7.2440984,10.2,33.464568,na,na,na,2,,,,
valentine,2019,VR52,906,L,pincon,61.9,24.3700919,53,173.88452,12.7,do,6,,,,,
valentine,2019,VR52,907,L,pincon,17.7,6.9685077,16.1,52.821524,2.3,in,1,,,,,
valentine,2019,VR52,908,L,pincon,51,20.078751,53,173.88452,9.6,do,6,,,,,
valentine,2019,VR52,909,D,pincon,70.8,27.8740308,52,170.60368,na,na,na,1,,,,
valentine,2019,VR52,910,L,pincon,61,24.015761,54,177.16536,40,do,7,,,,,
valentine,2019,VR52,911,L,alninc,11,4.330711,2.3,7.545932,1.8,ab,3,,,,,
valentine,2019,VR52,912,L,alninc,10.7,4.2126007,2.1,6.889764,0.8,ab,2,,,,,
valentine,2019,VR52,913,L,pincon,63.5,25.0000135,52,170.60368,31,co,8,,,,,
valentine,2019,VR52,914,L,alninc,12.4,4.8818924,4.1,13.451444,2.2,ab,3,,,,,
valentine,2019,VR52,915,L,alninc,10.5,4.1338605,3.9,12.795276,2.4,ab,3,,,,,
valentine,2019,VR52,916,L,pincon,38.3,15.0787483,52,170.60368,19,co,5.5,,,,,
valentine,2019,VR52,917,L,pincon,27.8,10.9448878,49,160.76116,2.9,co,4,,,,,
valentine,2019,VR52,918,L,pincon,53.5,21.0630035,51,167.32284,28,co,5,,,,,
valentine,2019,VR52,919,D,pincon,45.5,17.9133955,12,39.37008,na,na,na,1,,,,
valentine,2019,VR52,920,D,pincon,43,16.929143,15.8,51.837272,na,na,na,1,,,,
valentine,2019,VR52,921,L,pincon,56.9,22.4015869,44,144.35696,9.1,po,7,,,,,
